corpus	type token ratio	words	unique words	sentences	paragraphs	av word len	av non func word len	av words per sent	av words per para	the	be	to	of	and	a	in	that	have	I	it	for	not	on	with	he	as	you	do	at	this	but	his	by	from	they	we	say	her	she	or	an	will	my	one	all	would	there	their	what	so	up	out	if	about	who	get	which	go	me	when	make	can	like	time	no	just	him	know	take	people	into	year	your	good	some	could	them	see	other	than	then	now	look	only	come	its	over	think	also	back	after	use	two	how	our	work	first	well	way	even	new	want	because	any	these	give	day	most	us	.	?	!	,	;	:	-	--	“	’	non func words	tags	bigram	trigram
charles_dickens.oliver_twist.0013	0.279899	5945.000000	1664.000000	232.000000	152.000000	4.245921	5.006534	31.293103	47.986842	59.04121110176619	4.373423044575274	20.521446593776282	24.558452481076536	29.94112699747687	24.053826745164002	15.979814970563499	11.269974768713205	3.1959629941127	11.606391925988225	11.606391925988225	4.7098402018502945	4.205214465937763	5.550883095037847	10.428931875525652	16.98906644238856	9.083263246425567	5.719091673675358	1.5138772077375946	7.905803195962994	3.36417157275021	4.205214465937763	17.157275021026074	4.037005887300253	3.027754415475189	2.6913372582001682	1.0092514718250631	0.6728343145500421	3.1959629941127	2.186711522287637	1.8502943650126156	3.532380151387721	0.33641715727502103	2.186711522287637	3.532380151387721	3.700588730025231	1.1774600504625736	2.859545836837679	2.186711522287637	2.0185029436501263	3.868797308662742	3.532380151387721	1.1774600504625736	3.1959629941127	1.3456686291000841	4.7098402018502945	0.0	5.214465937762826	0.16820857863751051	1.0092514718250631	2.523128679562658	1.1774600504625736	0.33641715727502103	1.682085786375105	1.1774600504625736	3.027754415475189	0.0	6.896551724137931	1.5138772077375946	0.8410428931875525	0.16820857863751051	2.0185029436501263	0.0	1.1774600504625736	0.8410428931875525	1.8502943650126156	1.8502943650126156	1.3456686291000841	0.8410428931875525	1.0092514718250631	2.186711522287637	0.6728343145500421	1.3456686291000841	1.1774600504625736	0.8410428931875525	1.8502943650126156	1.5138772077375946	1.3456686291000841	0.6728343145500421	0.0	2.186711522287637	1.8502943650126156	0.16820857863751051	2.186711522287637	0.6728343145500421	0.33641715727502103	0.0	0.6728343145500421	0.8410428931875525	1.1774600504625736	0.0	0.0	0.16820857863751051	0.16820857863751051	1.8502943650126156	1.3456686291000841	0.0	0.6728343145500421	0.6728343145500421	0.16820857863751051	28.37465564738292	3.443526170798898	7.713498622589532	86.91460055096418	16.2534435261708	2.479338842975207	0.0	0.0	22.451790633608812	13.49862258953168	” to was i mr. giles had said s which brittles who is t be	NN IN DT JJ VBD RB PRP NNS CC VB PRP$ VBN TO VBG VBP	.-“ ,-and ,-” mr.-giles of-the ”-said !-” ”-“ ;-and ’-s in-the giles-, ’-t it-was ,-with	,-”-said mr.-giles-, ”-said-mr. ,-”-replied .-“-i ”-said-the said-mr.-giles ?-”-“ ”-replied-the lady-.-“ !-”-said ,-in-the don-’-t .-“-it .-“-you
charles_dickens.oliver_twist.0014	0.247406	6168.000000	1526.000000	220.000000	149.000000	4.169423	4.902689	34.422727	51.127517	55.60959792477302	5.025940337224385	23.022049286640726	23.346303501945524	30.9662775616083	26.102464332036316	14.267185473411153	15.888456549935148	5.025940337224385	12.15953307392996	12.32166018158236	6.971465629053178	4.215304798962387	4.215304798962387	9.72762645914397	16.05058365758755	5.998702983138781	9.40337224383917	1.9455252918287937	6.3229571984435795	7.457846952010376	4.539559014267186	13.780804150453955	4.377431906614786	2.269779507133593	4.539559014267186	2.4319066147859925	1.1348897535667966	0.9727626459143969	0.48638132295719844	3.404669260700389	1.1348897535667966	2.269779507133593	3.08041504539559	3.08041504539559	5.188067444876784	2.4319066147859925	1.9455252918287937	1.297016861219196	5.188067444876784	3.404669260700389	3.404669260700389	4.053177691309988	4.377431906614786	1.4591439688715953	3.8910505836575875	0.1621271076523995	3.5667963683527883	0.1621271076523995	1.7833981841763942	1.4591439688715953	0.648508430609598	3.404669260700389	1.297016861219196	1.297016861219196	3.08041504539559	0.324254215304799	5.836575875486381	2.1076523994811933	0.8106355382619974	0.48638132295719844	2.756160830090791	0.0	1.4591439688715953	1.6212710765239948	2.1076523994811933	0.648508430609598	2.756160830090791	2.1076523994811933	1.6212710765239948	2.1076523994811933	1.1348897535667966	1.7833981841763942	0.648508430609598	0.9727626459143969	0.9727626459143969	0.324254215304799	0.9727626459143969	2.9182879377431905	0.0	0.8106355382619974	2.1076523994811933	0.0	1.4591439688715953	0.324254215304799	0.8106355382619974	0.48638132295719844	1.1348897535667966	0.648508430609598	1.9455252918287937	0.648508430609598	0.324254215304799	0.48638132295719844	0.648508430609598	1.6212710765239948	0.9727626459143969	0.48638132295719844	0.648508430609598	0.1621271076523995	0.324254215304799	24.560940182226332	7.526739733262908	6.9985474712795455	87.28377129275056	15.317575597517497	2.64096130991681	0.0	0.0	24.16479598573881	17.03420044896342	” to i was said is s doctor mr. had t what be have blathers	NN IN DT JJ VBD PRP RB NNS VB CC VBN TO VBP PRP$ VBZ	.-“ ,-and ,-” ”-“ ’-s ”-said ?-” the-doctor ;-and ’-t of-the said-the ;-“ !-” doctor-,	,-”-said ”-said-the the-doctor-, said-the-doctor don-’-t ,-”-replied ?-”-“ .-“-i ?-”-said the-doctor-. doctor-.-“ ”-said-mr. that-’-s blathers-.-“ ,-sir-,
charles_dickens.oliver_twist.0015	0.254386	6612.000000	1682.000000	240.000000	120.000000	4.270115	5.020818	32.970833	66.166667	59.58862673926195	4.99092558983666	26.61826981246219	21.022383545069573	41.59104658197217	18.300060496067758	15.124016938898972	11.645493042952207	4.688445251058681	10.43557168784029	10.2843315184513	8.469449485783425	4.083484573502722	5.898366606170599	8.923169993950392	12.704174228675136	6.352087114337568	8.923169993950392	2.571082879612825	5.44464609800363	3.629764065335753	4.99092558983666	9.225650332728373	3.9322444041137325	3.629764065335753	5.29340592861464	1.3611615245009074	0.7562008469449486	5.898366606170599	4.688445251058681	4.083484573502722	1.9661222020568663	2.419842710223836	2.722323049001815	2.1173623714458563	4.688445251058681	4.2347247428917125	3.781004234724743	3.478523895946763	4.083484573502722	4.385964912280701	3.327283726557774	2.8735632183908044	4.2347247428917125	1.663641863278887	4.839685420447672	0.4537205081669691	7.713248638838476	0.4537205081669691	2.571082879612825	3.9322444041137325	1.8148820326678765	1.5124016938898972	0.7562008469449486	2.419842710223836	3.478523895946763	0.3024803387779795	4.083484573502722	1.9661222020568663	0.604960677555959	0.7562008469449486	3.478523895946763	0.15124016938898974	1.209921355111918	1.5124016938898972	3.478523895946763	3.176043557168784	3.478523895946763	2.268602540834846	1.0586811857229281	1.5124016938898972	1.5124016938898972	2.1173623714458563	0.604960677555959	0.7562008469449486	1.0586811857229281	1.3611615245009074	1.209921355111918	0.9074410163339383	0.15124016938898974	0.3024803387779795	1.8148820326678765	0.0	0.7562008469449486	2.419842710223836	0.604960677555959	0.4537205081669691	0.7562008469449486	1.209921355111918	1.209921355111918	1.0586811857229281	0.4537205081669691	0.4537205081669691	0.0	0.7562008469449486	1.0586811857229281	0.7562008469449486	1.663641863278887	0.9074410163339383	1.209921355111918	25.14848982686718	4.423101225830911	8.719828130923796	82.64880576266903	16.30228737520536	4.6758498673069635	0.0	0.0	15.670415771515227	6.824213319853406	to ” had was i oliver which s be who have said so been not	NN IN DT JJ VBD RB PRP CC VB NNS VBN TO PRP$ VBG MD	,-and .-“ ;-and ”-“ !-” of-the ’-s to-the in-the ,-” ,-in ?-” ”-said in-a he-had	,-”-said oliver-’-s ”-said-the ,-in-a ,-in-the .-“-i !-”-said !-”-“ ?-”-“ oliver-.-“ the-young-lady .-“-what ,-and-a mrs.-maylie-, !-”-cried
charles_dickens.oliver_twist.0016	0.251615	6502.000000	1636.000000	228.000000	125.000000	4.287450	5.056146	33.929825	62.176000	54.90618271301138	4.6139649338665025	25.992002460781297	25.838203629652416	36.29652414641649	16.302676099661642	13.688095970470625	16.764072593048294	7.2285450630575205	12.457705321439557	8.766533374346354	7.689941556444171	6.613349738541987	6.920947400799754	9.84312519224854	13.53429713934174	8.766533374346354	11.996308828052907	1.6917871424177175	5.229160258382036	5.075361427253153	4.460166102737619	9.689326361119655	3.6911719470932023	3.5373731159643187	4.92156259612427	1.8455859735466011	1.6917871424177175	7.074746231928637	3.5373731159643187	3.6911719470932023	1.9993848046754845	1.9993848046754845	3.998769609350969	2.1531836358043677	4.152568440479852	3.5373731159643187	4.152568440479852	2.922177791448785	2.3069824669332513	5.536757920639803	1.9993848046754845	1.8455859735466011	3.0759766225776684	1.3841894801599508	2.7683789603199016	0.0	9.074131036604122	0.7689941556444171	3.383574284835435	3.229775453706552	0.15379883112888343	1.3841894801599508	0.30759766225776686	2.460781298062135	5.075361427253153	0.7689941556444171	4.92156259612427	2.3069824669332513	0.7689941556444171	0.15379883112888343	2.1531836358043677	0.0	3.6911719470932023	1.0765918179021838	2.7683789603199016	3.8449707782220854	2.7683789603199016	0.7689941556444171	1.5379883112888342	0.9227929867733006	1.6917871424177175	0.9227929867733006	0.6151953245155337	0.7689941556444171	0.7689941556444171	0.9227929867733006	1.5379883112888342	1.5379883112888342	0.15379883112888343	0.9227929867733006	1.2303906490310674	0.15379883112888343	0.9227929867733006	2.1531836358043677	1.2303906490310674	0.0	0.9227929867733006	1.5379883112888342	0.4613964933866503	0.7689941556444171	0.30759766225776686	0.15379883112888343	0.30759766225776686	1.3841894801599508	1.2303906490310674	0.30759766225776686	1.6917871424177175	1.2303906490310674	1.8455859735466011	25.853154084798344	4.395036194415718	5.429162357807653	83.63495346432265	16.28748707342296	2.4560496380558425	0.0	0.0	17.709410548086865	3.7487073422957597	to ” i was which had have not oliver were is so said rose been	NN IN DT VBD JJ PRP RB CC VB NNS VBN PRP$ TO VBP VBG	,-and .-“ ”-“ ,-” ;-and of-the ”-said ?-” ’-s in-the ,-that ,-as to-the “-i ,-in	,-”-said ,-”-replied ”-said-the ?-”-“ the-young-man ”-“-i oliver-’-s mr.-giles-, said-the-young ,-that-he !-”-“ ”-replied-oliver ,-sir-, sir-,-” young-man-,
charles_dickens.oliver_twist.0017	0.279825	5943.000000	1663.000000	232.000000	149.000000	4.292445	5.071804	30.926724	48.395973	50.14302540804308	5.552751135790005	22.71580010095911	25.23977788995457	29.95120309607942	22.04273935722699	16.489988221436985	10.937237085646979	4.543160020191822	14.80733636210668	12.115093387178193	6.394077065455158	6.2258118795221264	5.889281507656066	8.076728924785462	11.44203264344607	8.581524482584554	14.302540804307588	2.3557126030624262	7.40366818105334	5.384485949856975	6.057546693589097	15.4803971058388	4.7114252061248525	4.038364462392731	2.8605081608615177	1.0095911155981827	0.6730607437321219	2.8605081608615177	3.70183409052667	2.6922429749284875	2.0191822311963654	2.6922429749284875	4.2066296483257615	4.2066296483257615	2.523977788995457	1.5143866733972742	2.187447417129396	1.850917045263335	3.0287733467945483	3.5335689045936394	2.187447417129396	1.0095911155981827	2.3557126030624262	0.5047955577990914	3.0287733467945483	0.33653037186606094	5.721016321723035	0.16826518593303047	5.721016321723035	2.6922429749284875	0.5047955577990914	1.5143866733972742	1.0095911155981827	2.187447417129396	3.70183409052667	0.5047955577990914	3.8700992764597	1.5143866733972742	0.33653037186606094	0.33653037186606094	3.197038532727579	0.33653037186606094	3.197038532727579	1.1778563015312131	2.8605081608615177	1.3461214874642438	1.3461214874642438	0.8413259296651522	1.1778563015312131	1.6826518593303044	2.0191822311963654	2.523977788995457	0.8413259296651522	1.1778563015312131	0.6730607437321219	1.0095911155981827	0.5047955577990914	0.5047955577990914	0.0	0.5047955577990914	1.0095911155981827	0.0	1.3461214874642438	0.33653037186606094	0.0	0.16826518593303047	1.0095911155981827	1.850917045263335	1.6826518593303044	0.8413259296651522	0.16826518593303047	0.8413259296651522	0.33653037186606094	1.3461214874642438	1.0095911155981827	0.33653037186606094	0.6730607437321219	1.1778563015312131	0.16826518593303047	29.686411149825783	5.29616724738676	5.993031358885017	82.09059233449477	14.355400696864113	3.6236933797909407	0.0	0.0	22.857142857142858	7.804878048780488	” to i bumble mr. was had said not which be s have were is	NN IN DT JJ VBD RB PRP VB CC NNS PRP$ VBN TO VBG VBP	.-“ ,-and mr.-bumble ,-” ”-“ ”-said ?-” ;-and ’-s !-” ,-as “-i bumble-, the-stranger in-the	,-”-said mr.-bumble-, .-“-i ”-said-mr. said-mr.-bumble ”-said-the ?-”-“ ,-”-rejoined the-stranger-, bumble-.-“ ?-”-said ”-said-harry !-”-“ .-mr.-bumble ”-“-i
charles_dickens.oliver_twist.0018	0.266060	5931.000000	1578.000000	205.000000	162.000000	4.188332	4.902800	35.453659	45.172840	54.45961895127297	3.709323891417973	20.569887034226944	23.09897150564829	30.180408025628058	25.122239082785367	12.982633619962906	11.802394199966278	4.552352048558422	13.319844882819085	14.500084302815713	6.575619625695499	4.720957679986511	4.383746417130332	11.970999831394368	7.755859045692126	9.610520991401113	15.005901197099982	2.5290844714213456	4.8895633114146015	4.720957679986511	3.0349013657056148	10.116337885685383	4.8895633114146015	4.046535154274153	2.0232675771370765	0.8430281571404484	2.0232675771370765	4.552352048558422	4.8895633114146015	3.540718259989884	2.0232675771370765	1.5174506828528074	2.5290844714213456	2.5290844714213456	3.709323891417973	1.8546619457089866	3.203506997133704	2.191873208565166	4.8895633114146015	2.5290844714213456	2.6976901028494353	2.8662957342775246	4.046535154274153	1.8546619457089866	3.540718259989884	1.3488450514247177	7.755859045692126	1.0116337885685383	4.720957679986511	2.5290844714213456	0.5058168942842691	1.8546619457089866	1.0116337885685383	1.5174506828528074	2.8662957342775246	0.5058168942842691	2.8662957342775246	1.8546619457089866	0.6744225257123588	0.1686056314280897	2.6976901028494353	0.5058168942842691	2.5290844714213456	1.5174506828528074	2.3604788399932555	1.0116337885685383	1.8546619457089866	0.6744225257123588	2.0232675771370765	1.1802394199966277	1.6860563142808969	2.3604788399932555	0.8430281571404484	1.3488450514247177	2.191873208565166	2.0232675771370765	2.8662957342775246	0.3372112628561794	0.3372112628561794	1.1802394199966277	1.1802394199966277	0.0	1.3488450514247177	1.0116337885685383	0.5058168942842691	0.3372112628561794	1.0116337885685383	1.5174506828528074	0.6744225257123588	0.5058168942842691	0.5058168942842691	0.6744225257123588	0.0	1.8546619457089866	1.0116337885685383	0.5058168942842691	0.3372112628561794	0.0	0.5058168942842691	24.903687396807925	7.567418822234453	6.053935057787562	80.76499724821133	14.446890478811227	4.678040726472207	0.0	0.0	28.20583379196478	17.336268574573474	” to i monks was s mr. which said had t bumble what sikes not	NN IN DT JJ VBD PRP RB NNS VB CC VBG VBN PRP$ TO VBP	.-“ ,-” ,-and ”-“ ’-s ?-” ”-said ;-and ’-t of-the !-” in-the ;-“ monks-, “-i	,-”-said ,-”-replied ”-said-monks ?-”-“ monks-.-“ don-’-t ”-said-the mr.-bumble-, said-monks-, .-“-i ”-replied-the i-’-ll ?-”-asked ?-”-said it-’-s
charles_dickens.oliver_twist.0019	0.246591	6233.000000	1537.000000	222.000000	150.000000	4.102358	4.778958	33.648649	50.086667	57.115353762233276	5.454837157067223	25.990694689555593	21.658912241296324	31.766404620567943	16.6853842451468	13.797529279640623	11.230547088079577	7.219637413765442	18.12931172789989	11.711856248997272	7.380073800738007	5.454837157067223	4.813091609176961	8.503128509545965	8.824001283491096	9.947055992299054	17.32712979303706	4.973527996149527	4.010909674314134	6.257019091930049	5.6152735440397885	5.6152735440397885	3.8504732873415692	5.133964383122092	2.4065458045884807	0.48130916091769615	1.283491095780523	16.524947858174233	10.588801540189316	3.529600513396438	2.8878549655061767	3.048291352478742	4.010909674314134	2.08567303064335	2.566982191561046	3.369164126423873	2.7274185785336114	1.283491095780523	6.096582704957484	3.208727739451308	2.08567303064335	1.764800256698219	5.133964383122092	1.4439274827530884	3.6900369003690034	1.1230547088079577	5.454837157067223	1.1230547088079577	6.096582704957484	3.529600513396438	0.802181934862827	3.6900369003690034	1.764800256698219	2.2461094176159153	3.208727739451308	0.16043638697256538	4.6526552222043955	2.08567303064335	0.9626183218353923	0.802181934862827	2.4065458045884807	0.0	3.208727739451308	0.9626183218353923	2.4065458045884807	2.4065458045884807	1.604363869725654	1.283491095780523	1.283491095780523	2.4065458045884807	1.604363869725654	1.283491095780523	1.764800256698219	1.764800256698219	1.764800256698219	0.6417455478902615	0.32087277394513075	0.6417455478902615	0.0	3.6900369003690034	1.1230547088079577	0.6417455478902615	0.9626183218353923	1.1230547088079577	0.48130916091769615	0.0	2.566982191561046	0.32087277394513075	1.283491095780523	0.6417455478902615	0.32087277394513075	0.32087277394513075	0.48130916091769615	1.9252366436707846	1.283491095780523	0.802181934862827	0.9626183218353923	0.9626183218353923	0.802181934862827	26.238286479250334	6.827309236947792	6.42570281124498	75.50200803212851	12.85140562248996	2.9451137884872827	0.0	0.0	23.82864792503347	10.977242302543507	” to i said girl was have had s what not is be which rose	NN IN DT VBD PRP JJ RB VB CC NNS PRP$ VBG TO VBN VBP	,-and .-“ ,-” ”-“ the-girl ”-said ’-s ?-” ;-and !-” “-i ,-“ of-the ,-as ’-t	,-”-said ”-said-the ”-said-rose ?-”-“ the-girl-, ,-”-replied the-girl-. girl-.-“ rose-.-“ .-“-i ”-replied-the ?-”-asked replied-the-girl !-”-said said-rose-,
charles_dickens.oliver_twist.0020	0.259169	6135.000000	1590.000000	213.000000	153.000000	4.191850	4.881165	34.619718	48.522876	41.56479217603912	8.475957620211899	27.22086389568052	21.189894050529748	30.806845965770172	19.559902200489	14.832925835370823	12.876935615321923	5.8679706601467	15.647921760391197	8.964955175224123	6.356968215158924	7.334963325183374	4.074979625101874	9.616951915240424	14.180929095354523	8.801955990220048	10.105949470252648	2.93398533007335	5.8679706601467	7.497962510187449	5.704971475142624	14.506927465362674	4.88997555012225	4.726976365118174	3.4229828850855744	4.074979625101874	0.8149959250203749	5.8679706601467	2.6079869600651997	2.93398533007335	2.2819885900570496	2.93398533007335	3.9119804400977993	2.2819885900570496	2.444987775061125	2.7709861450692745	3.5859820700896496	0.9779951100244498	2.93398533007335	4.563977180114099	2.6079869600651997	2.444987775061125	5.541972290138549	1.466992665036675	2.93398533007335	0.9779951100244498	4.726976365118174	0.6519967400162999	5.215973920130399	2.6079869600651997	1.3039934800325998	2.444987775061125	2.444987775061125	1.3039934800325998	4.074979625101874	0.4889975550122249	6.1939690301548485	1.6299918500407498	0.8149959250203749	0.8149959250203749	3.5859820700896496	0.16299918500407498	1.6299918500407498	2.1189894050529747	2.93398533007335	1.7929910350448248	2.444987775061125	2.444987775061125	0.4889975550122249	1.3039934800325998	0.9779951100244498	1.6299918500407498	0.9779951100244498	2.1189894050529747	1.466992665036675	0.32599837000814996	0.6519967400162999	1.3039934800325998	0.16299918500407498	0.9779951100244498	1.466992665036675	0.16299918500407498	1.3039934800325998	1.7929910350448248	0.8149959250203749	0.0	1.3039934800325998	1.7929910350448248	1.6299918500407498	0.32599837000814996	0.32599837000814996	0.16299918500407498	0.32599837000814996	2.7709861450692745	1.466992665036675	0.6519967400162999	0.4889975550122249	0.4889975550122249	2.2819885900570496	25.63059397884459	4.475183075671278	5.695687550854353	82.31624627068076	8.679142934635205	1.3561160835367507	0.0	0.0	24.952535937076213	14.917276918904259	” to i said mr. be not was s is have had yer t which	NN IN DT JJ PRP VBD RB VB CC NNS TO PRP$ VBG VBN VBP	.-“ ,-and ,-” ”-“ ”-said ’-s ’-t ?-” “-i !-” in-the mr.-brownlow of-the ”-replied ,-in	,-”-said ,-”-replied ”-said-mr. don-’-t ”-said-the ”-“-i mr.-brownlow-, ?-”-“ .-“-i ?-”-asked ;-“-but said-mr.-brownlow !-”-said ”-said-noah the-old-gentleman
charles_dickens.oliver_twist.0021	0.260735	5822.000000	1518.000000	255.000000	168.000000	4.102542	4.751528	28.078431	42.952381	45.173479903813124	5.496392992098936	23.187907935417382	21.298522844383374	24.9055307454483	22.8443833734112	12.710408794228789	13.91274476125043	4.294057025077293	11.336310546204054	12.366884232222604	8.759876331157677	5.3246307110958435	5.668155273102027	9.103400893163862	16.489178976296802	8.759876331157677	11.508072827207146	4.294057025077293	4.809343868086568	4.637581587083476	3.607007901064926	14.256269323256612	5.496392992098936	2.404671934043284	4.122294744074201	2.404671934043284	2.0611473720371003	3.4352456200618344	3.607007901064926	2.404671934043284	3.2634833390587428	1.7176228100309172	5.668155273102027	3.2634833390587428	5.152868430092752	2.9199587770525595	4.122294744074201	2.404671934043284	5.839917554105119	4.809343868086568	2.404671934043284	2.576434215046376	3.091721058055651	1.374098248024734	2.9199587770525595	0.687049124012367	3.4352456200618344	1.374098248024734	3.607007901064926	2.748196496049468	1.0305736860185502	1.202335967021642	1.8893850910340089	2.232909653040192	4.122294744074201	0.3435245620061835	5.496392992098936	2.232909653040192	2.0611473720371003	0.3435245620061835	2.576434215046376	0.0	2.576434215046376	2.576434215046376	2.404671934043284	1.8893850910340089	0.687049124012367	1.5458605290278256	1.202335967021642	1.202335967021642	1.8893850910340089	1.374098248024734	0.8588114050154586	1.374098248024734	1.5458605290278256	0.17176228100309174	0.5152868430092751	1.7176228100309172	0.17176228100309174	0.8588114050154586	0.687049124012367	0.17176228100309174	0.687049124012367	1.0305736860185502	0.17176228100309174	0.3435245620061835	0.3435245620061835	2.232909653040192	1.7176228100309172	1.374098248024734	0.687049124012367	0.5152868430092751	0.5152868430092751	2.232909653040192	1.202335967021642	0.3435245620061835	0.687049124012367	0.687049124012367	0.17176228100309174	29.05027932960894	8.379888268156424	10.75418994413408	75.27932960893854	7.541899441340782	0.8379888268156425	0.0	0.0	31.28491620111732	23.743016759776534	” to i fagin was s t had mr. said what replied be not is	NN IN DT JJ PRP VBD RB VB NNS CC PRP$ TO VBN VBG VBP	.-“ ”-“ ,-and ,-” ’-s ?-” ’-t !-” ”-replied ”-said in-the fagin-, ha-! mr.-bolter of-the	,-”-replied ,-”-said ?-”-“ don-’-t fagin-.-“ ”-replied-fagin !-ha-! that-’-s ha-!-ha ,-my-dear ”-said-fagin it-’-s .-“-i .-“-what my-dear-,
charles_dickens.oliver_twist.0022	0.246641	6029.000000	1487.000000	274.000000	165.000000	4.071322	4.745981	26.671533	44.624242	58.882069995024054	5.805274506551667	26.372532758334714	23.552827998009622	28.694642560955383	21.562448167191903	10.449494111793001	12.771603914413667	4.975949577044286	19.737933322275666	9.62016918228562	7.629789351467905	6.966329407862	6.468734450157572	6.634599436059048	12.439873942610713	9.12257422458119	15.75717366064024	3.483164703931	3.483164703931	4.81008459114281	4.312489633438381	10.283629125891524	4.644219605241333	4.312489633438381	3.8148946757339526	0.829324929507381	0.829324929507381	12.108143970807763	9.288439210482666	2.8197047603250955	2.1562448167191905	2.487974788522143	2.653839774423619	2.8197047603250955	2.653839774423619	2.487974788522143	4.146624647536905	1.4927848731132858	4.312489633438381	3.483164703931	2.487974788522143	2.9855697462265716	4.312489633438381	0.6634599436059048	3.8148946757339526	0.6634599436059048	3.6490296898324766	1.8245148449162383	7.795654337369381	2.653839774423619	0.3317299718029524	3.1514347321280476	1.1610549013103333	1.8245148449162383	3.1514347321280476	0.829324929507381	5.473544534748714	2.9855697462265716	1.3269198872118095	1.1610549013103333	1.658649859014762	0.0	1.1610549013103333	0.3317299718029524	2.487974788522143	1.658649859014762	2.9855697462265716	1.1610549013103333	1.8245148449162383	1.3269198872118095	1.1610549013103333	1.8245148449162383	0.829324929507381	0.829324929507381	1.9903798308177145	0.49759495770442863	1.4927848731132858	1.4927848731132858	0.0	1.658649859014762	1.4927848731132858	0.0	0.6634599436059048	0.49759495770442863	0.49759495770442863	0.49759495770442863	1.1610549013103333	2.3221098026206666	0.829324929507381	0.9951899154088573	0.9951899154088573	0.3317299718029524	0.3317299718029524	1.8245148449162383	1.3269198872118095	0.49759495770442863	1.1610549013103333	0.49759495770442863	1.1610549013103333	33.93541324575807	6.568144499178982	5.473453749315818	81.143951833607	6.294471811713191	2.736726874657909	0.0	0.0	27.914614121510674	10.946907498631637	” to i said girl was not fagin had be s is have what there	NN IN DT PRP VBD JJ RB VB CC NNS TO PRP$ VBN VBP VBG	.-“ ,-and ,-” ”-“ ”-said the-girl ?-” ’-s “-i of-the said-the !-” ’-t the-gentleman ,-“	,-”-said ”-said-the .-“-i ?-”-“ ,-”-replied the-girl-, ,-and-the don-’-t said-the-gentleman said-the-girl ”-“-i gentleman-.-“ ”-said-fagin ”-replied-the the-gentleman-.
charles_dickens.oliver_twist.0023	0.277941	6138.000000	1706.000000	280.000000	147.000000	4.195666	4.982325	26.492857	50.721088	63.21277289019224	2.7696318018898665	21.342456826327794	20.853698273053112	40.89279895731509	17.921146953405017	11.730205278592376	14.66275659824047	4.398826979472141	7.820136852394917	14.336917562724015	7.00553926360378	4.398826979472141	4.887585532746823	11.078527207559466	20.690778755294886	7.494297816878462	7.168458781362007	1.6291951775822744	6.516780710329098	3.747148908439231	5.539263603779733	15.80319322254806	3.258390355164549	4.072987943955686	2.606712284131639	1.3033561420658195	0.6516780710329098	6.028022157054416	5.702183121537961	4.561746497230368	2.1179537308569567	1.140436624307592	1.7921146953405018	3.9100684261974585	4.235907461713913	1.9550342130987293	5.050505050505051	0.0	2.932551319648094	2.932551319648094	4.072987943955686	3.9100684261974585	3.258390355164549	0.9775171065493646	1.7921146953405018	1.140436624307592	4.235907461713913	1.6291951775822744	3.5842293906810037	2.4437927663734116	0.6516780710329098	1.6291951775822744	1.140436624307592	1.6291951775822744	2.7696318018898665	0.4887585532746823	8.308895405669599	0.9775171065493646	1.140436624307592	0.9775171065493646	3.0954708374063213	0.3258390355164549	0.9775171065493646	0.3258390355164549	2.280873248615184	1.7921146953405018	3.0954708374063213	0.9775171065493646	1.466275659824047	1.7921146953405018	1.3033561420658195	1.466275659824047	1.9550342130987293	0.9775171065493646	0.8145975887911372	1.140436624307592	2.280873248615184	0.8145975887911372	0.0	2.932551319648094	0.3258390355164549	0.0	0.9775171065493646	0.8145975887911372	0.16291951775822744	0.3258390355164549	0.3258390355164549	0.6516780710329098	0.4887585532746823	0.6516780710329098	1.3033561420658195	0.16291951775822744	0.16291951775822744	0.4887585532746823	0.4887585532746823	0.4887585532746823	0.6516780710329098	0.9775171065493646	0.9775171065493646	34.51064977082772	3.2353734160150984	7.9536263143704495	88.16392558641144	8.492855217039633	1.4828794823402534	0.0	0.0	19.0078188190887	9.706120248045295	” to was i had s there said have not which one sikes were fagin	NN IN DT VBD PRP JJ RB CC VB NNS VBG PRP$ VBN TO NNP	,-and .-“ ”-“ !-” ,-” of-the ’-s .-he in-the upon-the ”-said .-the ?-” ,-that he-had	,-”-said ,-and-the ”-said-the ,-”-replied !-”-cried !-”-“ ”-replied-the !-”-the don-’-t ?-”-“ the-young-lady ”-cried-the .-“-it the-girl-, the-door-,
